Date,Open,High,Low,Close,Volume,MA3,MA9,MA10,MA15,MA20,MA25,EMA_8,EMA_16,EMA_24,STD_5,STD_10,STD_15,PCT_3,PCT_6,PCT_9,VM_4,CO,HL,GDX_Close,USO_Close,10Y_Treasury_Yield,DXY_Close
2008-03-04,97.27999877929688,97.44999694824219,94.38999938964844,95.18000030517578,21356500,96.1999994913737,94.71777682834201,94.56999893188477,92.99399973551432,92.18599967956543,91.8711996459961,94.92691220339844,93.53765692327755,92.66553766519442,0.955447029183306,1.5328187500317851,2.6672576145011737,-0.00818429781562613,0.026459663180360415,0.021108193790547847,13348625.0,-2.0999984741210938,3.05999755859375,46.52248001098633,635.2000122070312,3.5789999961853027,73.66000366210938
2008-03-05,96.0999984741211,98.1500015258789,95.93000030517578,97.72000122070312,15354300,96.71333312988281,95.21444363064236,95.01799926757812,93.55333302815755,92.6879997253418,92.13399963378906,95.54760843582379,94.03170203688855,93.08047877488508,1.0165727727683405,1.7414032800717016,2.7231427217179878,0.01652259201832429,0.042686589223255966,0.047687208933049896,14384400.0,1.6200027465820312,2.220001220703125,48.23344802856445,666.4000244140625,3.693000078201294,73.4800033569336
2008-03-06,96.9800033569336,97.29000091552734,95.26000213623047,96.5,18543500,96.46666717529297,95.55999925401476,95.34299926757812,94.0239995320638,93.06549987792968,92.31159973144531,95.75925360046067,94.3231334101234,93.36061433316694,0.982384707610333,1.676856291972248,2.5670653244288966,-0.006983047206719162,0.018783724911101807,0.0337012126394457,16683325.0,-0.48000335693359375,2.029998779296875,48.312828063964844,671.1199951171875,3.621999979019165,73.0
2008-03-07,96.5999984741211,96.68000030517578,95.72000122070312,96.08999633789062,10066900,96.76999918619792,95.93222130669488,95.61299896240234,94.44933268229167,93.37749977111817,92.49919952392578,95.8327526874244,94.53165836407486,93.58378296468528,0.991957963731621,1.5391708071827515,2.3176598408126905,0.009952883194416673,0.0017685853787905437,0.03641254637477709,16330300.0,-0.5100021362304688,0.9599990844726562,47.13984298706055,669.8400268554688,3.5409998893737793,73.02999877929688
2008-03-10,95.0,96.33999633789062,94.87999725341797,95.87000274658203,10868400,96.15333302815755,96.17222171359592,95.92599945068359,94.89733276367187,93.62099990844726,92.75999969482422,95.84103053974258,94.68955074403877,93.77038691681737,0.9401970529403034,1.1620692051894363,1.8151444562843455,-0.0190228586029062,-0.0025002665845819116,0.023663730620349765,13708275.0,0.8700027465820312,1.4599990844726562,45.34950256347656,685.0399780273438,3.437999963760376,72.98999786376953
2008-03-11,96.5199966430664,96.9800033569336,95.19000244140625,95.98999786376953,14343300,95.98333231608073,96.30666605631511,96.15399932861328,95.1913324991862,93.853999710083,93.03559967041015,95.87413458048813,94.842921726064,93.9512609483357,0.7569221323944113,0.8645642620751081,1.5815721472580189,-0.005286552210358453,-0.012269599417077615,0.013497172700743354,13455525.0,-0.529998779296875,1.7900009155273438,47.236854553222656,690.719970703125,3.5959999561309814,73.27999877929688
2008-03-12,96.58000183105469,97.37999725341797,96.23999786376953,97.01000213623047,8178200,96.29000091552734,96.41999986436632,96.37699966430664,95.44266611735026,94.2379997253418,93.40879974365234,96.12655072537511,95.09842682753501,94.20014431795552,0.46606960835181976,0.750911599268987,1.5485364051440789,0.00958834203422776,0.019541225228644432,0.011356927413018303,10864200.0,0.43000030517578125,1.1399993896484375,47.31623077392578,695.3599853515625,3.4830000400543213,72.4000015258789
2008-03-13,98.5,98.7300033569336,97.7300033569336,98.33999633789062,14681500,97.1133321126302,96.65999942355685,96.61199951171875,95.78199920654296,94.68299942016601,93.78439971923828,96.6184292446191,95.48051956656812,94.53653526195576,1.0419683162729663,0.9560422081161203,1.5908453165389982,0.02558766240747623,0.00656480380457003,0.02308739582289432,12017850.0,-0.160003662109375,1.0,49.432891845703125,697.6799926757812,3.5339999198913574,72.06999969482422
2008-03-14,98.02999877929688,99.52999877929688,98.01000213623047,98.70999908447266,17565100,98.01999918619792,96.82333289252387,96.86499938964843,96.13666585286458,95.13299942016602,94.13879974365234,97.0832238038813,95.86110132778421,94.87523173328216,1.3083869724718633,1.1450880530816667,1.612357130040522,0.02809850322343621,0.022811951013077758,0.015828903806358596,13692025.0,0.6800003051757812,1.5199966430664062,49.759212493896484,692.0800170898438,3.4210000038146973,71.66000366210938
2008-03-17,99.31999969482422,100.44000244140625,98.0,99.16999816894531,26505900,98.73999786376953,97.26666598849826,97.05799942016601,96.56533253987631,95.63399925231934,94.46559967041016,97.54695241949186,96.2509644932502,95.22337047148288,1.3121656034458502,1.358141918740545,1.495306031515878,0.02213245784950324,0.031720799883731,0.04167368307814767,16732675.0,-0.15000152587890625,2.44000244140625,48.48039245605469,666.4000244140625,3.313999891281128,71.45999908447266
2008-03-18,99.3499984741211,99.51000213623047,96.3499984741211,96.5,20966100,98.12666575113933,97.13111029730902,97.18999938964843,96.75133260091145,95.8799991607666,94.67239959716797,97.31429594427594,96.28030137665968,95.32674584114159,1.1406256215236783,1.2115732655669966,1.271544635727751,-0.01850085568052673,0.007086806726949502,-0.0119360518759567,19929650.0,-2.8499984741210938,3.160003662109375,46.20497512817383,686.4000244140625,3.4509999752044678,71.56999969482422
2008-03-19,95.6500015258789,96.0,92.5,93.04000091552734,37594300,96.23666636149089,96.74666595458984,96.72199935913086,96.63533274332683,95.8699993133545,94.82079956054687,96.36445139158089,95.89864660543398,95.14175655200526,2.512202894205782,1.7626537162021676,1.5194347395230274,-0.058118253325141755,-0.030019750101705545,-0.035306302312064,25657850.0,-2.6100006103515625,3.5,43.54151153564453,658.3200073242188,3.361999988555908,72.13999938964844
2008-03-20,90.7300033569336,91.6500015258789,89.80000305175781,89.91000366210938,28830000,93.1500015258789,96.06000010172527,96.0629997253418,96.22999979654948,95.70299949645997,94.839599609375,94.9301282492935,95.19337813430622,94.71890592168432,3.9391260248983238,2.7883433870433514,2.3094637467404615,-0.09641977427176573,-0.0742873164222625,-0.06469897438803474,28474075.0,-0.8199996948242188,1.8499984741210938,42.139225006103516,650.4000244140625,3.328000068664551,72.75
2008-03-24,90.6500015258789,91.51000213623047,89.77999877929688,90.0999984741211,14325700,91.01666768391927,95.41888851589627,95.46399993896485,95.82466634114583,95.53849945068359,94.85519958496094,93.85676524783862,94.59361505852765,94.34589516574293,4.046939642492284,3.3655505948885147,2.8002641109865785,-0.06738316093360663,-0.08588401661413336,-0.06029635420665713,25429025.0,-0.5500030517578125,1.7300033569335938,41.42485427856445,642.0800170898438,3.5220000743865967,72.94999694824219
2008-03-25,91.91000366210938,92.79000091552734,91.27999877929688,92.7300033569336,15839900,90.91333516438802,95.0566669040256,95.15,95.5240000406901,95.53799972534179,94.99839965820313,93.60637356607883,94.37419168021711,94.21549877125096,2.683417198808056,3.4683700410496425,2.8784728041766825,-0.002338404330348487,-0.06045665765549024,-0.03235815443205403,24147475.0,0.8199996948242188,1.5100021362304688,43.2504768371582,651.760009765625,3.492000102996826,72.27999877929688
2008-03-26,93.11000061035156,94.0,93.05999755859375,93.80000305175781,12389000,92.21000162760417,94.7000003390842,94.93100051879883,95.43200022379557,95.54249992370606,95.08719970703125,93.64940236078269,94.30659252179356,94.1819931565997,1.7886677913914937,3.478562990283302,2.912109567779871,0.042841882956978994,-0.05357789131478674,-0.0314454334652835,17846150.0,0.69000244140625,0.94000244140625,44.008941650390625,678.47998046875,3.49399995803833,71.51000213623047
2008-03-27,93.51000213623047,94.08999633789062,92.94999694824219,93.45999908447266,7560500,93.33000183105469,94.15777842203777,94.57600021362305,95.1480000813802,95.47649993896485,95.09599975585938,93.60731272852631,94.20693143193066,94.12380872902115,1.8629683105771935,3.4235288750397084,2.880592059738912,0.03710394075692014,-0.030279220176686494,-0.04878007585721322,12528775.0,-0.0500030517578125,1.1399993896484375,43.53269577026367,685.8400268554688,3.5339999198913574,71.66000366210938
2008-03-28,91.95999908447266,92.44999694824219,91.11000061035156,91.87999725341797,8786600,93.04666646321614,93.39888932969835,93.93000030517578,94.83999989827474,95.27099990844727,95.04119964599609,93.22346473665357,93.93302445175641,93.94308965738473,1.4792513908855784,3.2388707899319664,2.971271079816537,-0.00899155088751813,-0.011329955217866616,-0.06944820854300837,11144000.0,-0.0800018310546875,1.339996337890625,43.2857551574707,674.9600219726562,3.4660000801086426,71.68000030517578
2008-03-31,92.55999755859375,92.6500015258789,89.95999908447266,90.41000366210938,11165000,91.91666666666667,92.42555660671658,93.10000076293946,94.46133371988932,94.98250007629395,94.92199981689453,92.59825102706013,93.51835102179159,93.65868487697793,1.3608192737364757,2.9262329135837026,3.1567374664601884,-0.0365294835130221,0.006312399443956895,-0.09010737482780884,9975275.0,-2.149993896484375,2.69000244140625,42.068668365478516,650.8800048828125,3.431999921798706,71.80000305175781
2008-04-01,87.86000061035156,88.30999755859375,86.05000305175781,86.86000061035156,23673200,89.71666717529297,91.3544455634223,91.86900100708007,93.8606669108073,94.46350021362305,94.68679992675781,91.32308404971452,92.73468151663684,93.11167958826908,2.8176264972075273,2.66676418544577,3.6829121574465615,-0.07217030799264068,-0.03506636723572054,-0.10244952816932718,12796325.0,-1.0,2.2599945068359375,40.91332244873047,648.47998046875,3.5450000762939453,72.55999755859375
2008-04-02,87.27999877929688,89.76000213623047,87.22000122070312,89.2699966430664,13537500,88.84666697184245,90.93555619981554,91.14600067138672,93.41266682942708,94.16800003051758,94.50919982910156,90.86684234310603,92.32691811379291,92.80272865016646,2.5179212395301795,2.2132444295547495,3.8118558428996416,-0.027518908192843194,-0.036510459080361324,-0.03884886341070981,14290575.0,1.9899978637695312,2.5400009155273438,42.66838836669922,670.239990234375,3.5829999446868896,72.26000213623047
2008-04-03,88.58999633789062,89.75,87.63999938964844,89.41999816894531,9324800,88.51666514078777,90.88111114501953,90.78400039672852,92.9066665649414,93.75299987792968,94.2947998046875,90.54532138225161,91.98481396091334,92.53080141052983,1.836999775713826,2.164549321059684,3.8039778732888734,-0.009839535278075795,-0.046369018791097893,-0.0035271358341188996,14425125.0,0.8300018310546875,2.1100006103515625,42.80950164794922,669.2000122070312,3.5910000801086426,72.22000122070312
2008-04-04,89.4800033569336,90.33999633789062,89.30999755859375,90.25,7228200,89.64666493733723,90.8977779812283,90.81800003051758,92.3673334757487,93.44049987792968,94.06519989013673,90.47969440313722,91.78065839915617,92.3475257508891,1.4218548455412967,2.1519291151662765,3.543173207993355,0.03870812533344892,-0.033462182659191764,0.003641758097728376,13440925.0,0.7699966430664062,1.029998779296875,43.13581848144531,679.0399780273438,3.4809999465942383,72.0199966430664
2008-04-07,90.7300033569336,91.75,90.5999984741211,91.16999816894531,8196200,90.27999877929688,90.72444407145183,90.925,91.86466674804687,93.19449996948242,93.8647998046875,90.63309524958393,91.70879744590891,92.25293821638517,1.6065577440716832,2.1388230608361116,3.0841897126605655,0.021156258895774327,-0.0063626492970688675,-0.015354200184586997,9571675.0,0.43999481201171875,1.1500015258789062,43.34748840332031,695.4400024414062,3.555999994277954,72.19999694824219
2008-04-08,90.04000091552734,90.48999786376953,89.72000122070312,90.3499984741211,5773000,90.58999888102214,90.34111022949219,90.68699951171875,91.27666676839193,92.91849975585937,93.58919982910156,90.57018485197436,91.54890227870297,92.10013033303599,0.7715055483654273,2.046059195463853,2.3438576221583167,0.010481762490158197,0.0006422272120824024,-0.035887256300939696,7630550.0,0.30999755859375,0.7699966430664062,42.712493896484375,697.52001953125,3.558000087738037,72.2300033569336
2008-04-09,90.30000305175781,92.37000274658203,90.23999786376953,92.29000091552734,10572400,91.26999918619792,90.2111104329427,90.5359992980957,90.99600016276041,92.73349990844727,93.47359985351562,90.95236621389982,91.63610790145476,92.11537253535424,1.0853947336830114,1.8356965343873133,1.8798440215285597,0.02267178252196478,0.061379907855413696,-0.010790400137226985,7942450.0,1.9899978637695312,2.1300048828125,43.52387237548828,711.2000122070312,3.4660000801086426,71.83000183105469
2008-04-10,92.31999969482422,92.55999755859375,90.97000122070312,91.7699966430664,7758500,91.46999867757161,90.19888814290364,90.36699905395508,90.91133321126303,92.47149963378907,93.23559967041015,91.134061870176,91.65186231531514,92.0876545370329,0.8850311404869649,1.5991455971764976,1.8084522529727223,0.006843437492970783,0.02799969638874511,0.00048078819590191557,8075025.0,-0.5500030517578125,1.589996337890625,43.24165344238281,705.4400024414062,3.5320000648498535,72.12000274658203
2008-04-11,91.41000366210938,91.83000183105469,90.55000305175781,91.30000305175781,6545700,91.78666687011719,90.29777696397569,90.30899963378906,91.00399983723959,92.11949996948242,93.02759979248047,91.17093768914984,91.61046062176612,92.0244579840753,0.7231048419794843,1.547869264852057,1.7889859566506128,0.010716191256757268,0.021197953746915466,0.01135841846883967,7662400.0,-0.1100006103515625,1.279998779296875,42.527286529541016,707.8400268554688,3.4709999561309814,71.80999755859375
2008-04-14,91.31999969482422,91.9800033569336,91.05999755859375,91.11000061035156,4697000,91.3933334350586,90.76999918619792,90.37899932861328,91.07133331298829,91.73950004577637,92.8283999633789,91.15739611584233,91.55157483351319,91.9511044437985,0.7278601107955819,1.5686333233325924,1.7714522147568612,-0.01283696740382112,0.009834815118143658,0.048542940451592576,7393400.0,-0.20999908447265625,0.9200057983398438,42.333251953125,717.1199951171875,3.503000020980835,71.87999725341797
2008-04-15,91.7300033569336,91.91000366210938,91.37999725341797,91.66000366210938,6635400,91.35666910807292,91.03555552164714,90.85899963378907,91.0,91.36400032043457,92.66,91.26908668322689,91.56433272235203,91.92775871377619,0.456978631461129,1.0054911304788328,1.7207062738152923,-0.0011658154647897767,0.005677622028181006,0.026833880923955333,6409150.0,-0.06999969482421875,0.5300064086914062,43.30338668823242,731.52001953125,3.569999933242798,72.0199966430664
2008-04-16,93.19000244140625,93.70999908447266,93.01000213623047,93.2699966430664,8469200,92.01333363850911,91.46333312988281,91.25899963378906,90.96466623942057,91.20250015258789,92.55119995117188,91.71373334576047,91.76502066388551,92.0353823270066,0.852212618098866,1.0947900760451656,1.6635968278872593,0.021520450822147374,0.03223664207890464,0.04271840456906284,6586825.0,0.07999420166015625,0.6999969482421875,45.35831832885742,737.2000122070312,3.696000099182129,71.41000366210938
2008-04-17,93.30999755859375,93.51000213623047,92.4800033569336,92.55999755859375,6875300,92.49666595458984,91.71999952528212,91.5729995727539,90.90466613769532,91.17849998474121,92.3731997680664,91.90179206129959,91.858556239361,92.0774394759342,0.9113425468735046,0.949373910147101,1.5813682481551299,0.015989230161520318,0.003152262757699198,0.025824045279663976,6669225.0,-0.75,1.029998779296875,44.81150817871094,738.9600219726562,3.7290000915527344,71.68000030517578
2008-04-18,89.72000122070312,90.69999694824219,88.95999908447266,90.62000274658203,11390700,92.14999898274739,91.6588889227973,91.60999984741211,90.82066650390625,91.21399993896485,92.06440002441406,91.61694998950554,91.71283185396784,91.96061983767109,1.0743484028336319,0.8978976846779845,1.559168296872633,-0.011006784480777743,-0.01217259994556752,-0.005329162452596736,8342650.0,0.9000015258789062,1.7399978637695312,43.47977828979492,750.3200073242188,3.743000030517578,72.01000213623047
2008-04-21,90.79000091552734,90.87000274658203,89.88999938964844,90.25,11927500,91.1433334350586,91.6477779812283,91.51800003051758,90.80999959309896,91.22150001525878,91.72600006103515,91.31318332363084,91.54072126474844,91.82352765245568,1.271913820649967,0.9903613658195648,1.5627217656537864,-0.03265463508777244,-0.011134184265625069,-0.0004179930088678008,9665675.0,-0.5400009155273438,0.9800033569335938,42.9682502746582,755.0399780273438,3.7119998931884766,71.6500015258789
2008-04-22,90.41999816894531,91.3499984741211,90.12000274658203,90.2699966430664,14043600,90.37999979654948,91.42333306206598,91.5099998474121,91.03733266194662,91.09849967956544,91.37,91.08136406036901,91.39121449782304,91.69904250601057,1.4186353483305087,1.0011096900839442,1.137142307821814,-0.02482076682532075,-0.008831536663800432,-0.021668504067621552,11059275.0,-0.15000152587890625,1.2299957275390625,42.44791030883789,760.6400146484375,3.7200000286102295,71.33000183105469
2008-04-23,89.0,89.55000305175781,88.44000244140625,89.22000122070312,18170500,89.91333262125652,91.14000023735895,91.20299987792968,91.03399963378907,90.8694995880127,91.07880004882813,90.66772787250792,91.13576293852404,91.50042171121545,1.222345013428912,1.1885185800289426,1.1427519141743139,-0.015493165696207067,-0.02649995017698481,-0.027665765641774587,13883075.0,0.220001220703125,1.1100006103515625,40.78985595703125,761.4400024414062,3.7300000190734863,71.81999969482422
2008-04-24,88.26000213623047,89.91000366210938,87.0999984741211,87.22000122070312,22846600,88.90333302815755,90.68666670057509,90.74800033569336,90.88733317057292,90.55749969482422,90.84600006103516,89.90156639250138,90.67506169215913,91.15751555910974,1.3861200050945544,1.7057333018417318,1.4614392250182215,-0.03382664985863393,-0.06648128494640637,-0.044960834124259,16747050.0,-1.0400009155273438,2.8100051879882812,39.07888412475586,745.5999755859375,3.8269999027252197,72.54000091552734
2008-04-25,88.33000183105469,88.41999816894531,87.19000244140625,87.2699966430664,11179900,87.90333302815755,90.25999959309895,90.34499969482422,90.68866628011068,90.32699966430664,90.74039978027344,89.31677311376413,90.27444785202549,90.8461192799486,1.5220477952325429,2.0097938643630537,1.731806787728958,-0.033475008789641825,-0.058295775614962575,-0.04230654545344226,16560150.0,-1.0600051879882812,1.2299957275390625,39.97846603393555,765.280029296875,3.865999937057495,72.79000091552734
2008-04-28,87.87999725341797,88.4000015258789,87.66999816894531,87.69000244140625,8071700,87.3933334350586,89.81888834635417,90.00299987792968,90.4566665649414,90.19099960327148,90.64399993896484,88.95526851938514,89.9703834282713,90.59333510814714,1.3528590507113702,2.151164740383507,1.8887091758489123,-0.017030570693136626,-0.032523736389343694,-0.043530520870121436,15067175.0,-0.18999481201171875,0.7300033569335938,39.07888412475586,765.52001953125,3.8350000381469727,72.79000091552734
2008-04-29,86.7300033569336,86.9000015258789,85.54000091552734,85.80999755859375,14689000,86.92333221435547,88.98999955919054,89.41799926757812,90.15399983723958,90.1384994506836,90.36719970703125,88.25631941620254,89.48090919052795,90.21025705942975,1.2211771097312962,2.428097962294257,2.23841717778416,-0.016053288222341644,-0.04987993808097557,-0.08253457316874802,14196800.0,-0.9200057983398438,1.3600006103515625,37.509029388427734,743.9199829101562,3.825000047683716,72.88999938964844
2008-04-30,86.0999984741211,86.79000091552734,85.11000061035156,86.6500015258789,17701500,86.71666717529297,88.33333333333333,88.75599975585938,89.77799987792969,90.00749969482422,90.0811996459961,87.89935988470789,89.1478509773772,89.92515517419456,0.7263068821224554,2.147412696779375,2.3259717551986285,-0.006837383358622162,-0.04031239214826399,-0.06513315897358474,12910525.0,0.5500030517578125,1.6800003051757812,38.45270919799805,740.0,3.759000062942505,72.51000213623047
2008-05-01,84.51000213623047,84.55999755859375,83.56999969482422,83.98999786376953,17664500,85.48333231608073,87.59666612413194,87.89899978637695,89.25933329264323,89.73599967956542,89.70239959716797,87.03061276835393,88.54102824640263,89.44991097655613,1.4637360983063974,2.1705687142076124,2.689127783275261,-0.04234835329757003,-0.059378923990706656,-0.07487208968691372,14531675.0,-0.5200042724609375,0.9899978637695312,37.614864349365234,723.0399780273438,3.749000072479248,73.27999877929688
2008-05-02,83.95999908447266,84.79000091552734,83.95999908447266,84.58000183105469,8744400,85.07333374023438,86.96666632758246,87.29499969482421,88.81133321126302,89.45249977111817,89.41039978027344,86.48603255977761,88.07501397013554,89.05999245383492,1.503623554600939,2.1696401672961656,2.878007297405347,-0.013884444327096346,-0.02993773254943799,-0.06376438240807192,14699850.0,0.6200027465820312,0.8300018310546875,38.0822868347168,747.2000122070312,3.8450000286102295,73.5
